gtdb_id	NCBI_ID	aceticAcid	aceticAcidScore	aob	aobScore	aSaccharolytic	aSaccharolyticScore	autoCo2	autoCo2Score	butanol	butanolScore	butyricAcid	butyricAcidScore	dGlucose	dGlucoseScore	dLacticAcid	dLacticAcidScore	ethanol	ethanolScore	fermentative	fermentativeScore	fixingN2	fixingN2Score	formicAcid	formicAcidScore	halophilic	halophilicScore	hydrogen	hydrogenScore	indole	indoleScore	isobutyricAcid	isobutyricAcidScore	isovalericAcid	isovalericAcidScore	lLacticAcid	lLacticAcidScore	methanotroph	methanotrophScore	NOB	NOBScore	nonFermentative	nonFermentativeScore	phototrophy	phototrophyScore	psychrophilic	psychrophilicScore	rAcetoin	rAcetoinScore	saccharolytic	saccharolyticScore	succinicAcid	succinicAcidScore	sulfateReducer	sulfateReducerScore	symbiont	symbiontScore	T3SS	T3SSScore	T6SS	T6SSScore	thermophilic	thermophilicScore	anaerobe	anaerobeScore	aerobe	aerobeScore	sequence_id
GCF_000187895.1	310297	YES	0.8668	NO	0.7274	NO	0.8831	NO	0.7079	NO	0.7298	NO	0.7221	NO	0.572	NO	0.583	NO	0.8172	YES	0.8746	NO	0.6007	NO	0.7576	NO	0.59	YES	0.5642	YES	0.6773	YES	0.8161	YES	0.8528	NO	0.8393	NO	0.8317	NO	0.5493	NO	0.8842	NO	0.8311	NO	0.8649	NO	0.8466	YES	0.821	YES	0.8405	NO	0.8508	NO	0.8466	NO	0.8747	NO	0.8284	NO	0.8347	YES	0.8645	NO	0.8451	ABQC02000019.758957.760260
GCF_006384255.1	2582921	YES	0.82	NO	0.6425	NO	0.844	YES	0.7414	NO	0.8411	NO	0.7383	NO	0.554	NO	0.8102	NO	0.8368	YES	0.6783	NO	0.7177	NO	0.7738	NO	0.7554	NO	0.8001	YES	0.5569	NO	0.8554	NO	0.8451	YES	0.6362	NO	0.8567	NO	0.784	NO	0.8865	NO	0.8333	NO	0.8712	NO	0.7627	NO	0.5496	YES	0.5988	NO	0.8621	NO	0.8608	NO	0.8092	NO	0.8695	NO	0.8836	YES	0.7455	YES	0.6476	EU185432.1.1376
GCF_006384255.1	2582921	YES	0.82	NO	0.6425	NO	0.844	YES	0.7414	NO	0.8411	NO	0.7383	NO	0.554	NO	0.8102	NO	0.8368	YES	0.6783	NO	0.7177	NO	0.7738	NO	0.7554	NO	0.8001	YES	0.5569	NO	0.8554	NO	0.8451	YES	0.6362	NO	0.8567	NO	0.784	NO	0.8865	NO	0.8333	NO	0.8712	NO	0.7627	NO	0.5496	YES	0.5988	NO	0.8621	NO	0.8608	NO	0.8092	NO	0.8695	NO	0.8836	YES	0.7455	YES	0.6476	HQ783974.1.1454
GCF_003043945.1	712466	YES	0.8621	NO	0.6568	NO	0.8533	NO	0.6347	NO	0.8388	NO	0.809	NO	0.7742	NO	0.759	NO	0.8516	YES	0.8533	NO	0.8085	NO	0.7427	NO	0.7374	NO	0.8124	NO	0.5598	YES	0.7331	YES	0.7993	NO	0.8261	NO	0.8027	NO	0.6786	NO	0.8865	NO	0.8405	NO	0.8623	NO	0.7985	YES	0.8559	YES	0.8589	NO	0.8654	NO	0.6055	NO	0.8635	NO	0.8363	NO	0.8545	YES	0.8809	NO	0.6463	HQ774884.1.1441
GCF_000220255.1	60133	YES	0.8688	NO	0.5939	NO	0.8627	NO	0.7185	NO	0.8489	NO	0.7855	NO	0.7807	NO	0.8401	NO	0.8634	YES	0.8683	NO	0.7917	NO	0.713	NO	0.681	NO	0.8204	YES	0.6508	NO	0.5602	YES	0.8475	NO	0.7542	NO	0.7801	NO	0.5671	NO	0.8865	NO	0.8409	NO	0.8606	NO	0.854	YES	0.8384	YES	0.8676	NO	0.8391	YES	0.6145	NO	0.8784	NO	0.831	NO	0.79	YES	0.8813	NO	0.8239	GQ025667.1.1361
GCF_000220255.1	60133	YES	0.8688	NO	0.5939	NO	0.8627	NO	0.7185	NO	0.8489	NO	0.7855	NO	0.7807	NO	0.8401	NO	0.8634	YES	0.8683	NO	0.7917	NO	0.713	NO	0.681	NO	0.8204	YES	0.6508	NO	0.5602	YES	0.8475	NO	0.7542	NO	0.7801	NO	0.5671	NO	0.8865	NO	0.8409	NO	0.8606	NO	0.854	YES	0.8384	YES	0.8676	NO	0.8391	YES	0.6145	NO	0.8784	NO	0.831	NO	0.79	YES	0.8813	NO	0.8239	JQ460215.1.1385
GCF_000220255.1	60133	YES	0.8688	NO	0.5939	NO	0.8627	NO	0.7185	NO	0.8489	NO	0.7855	NO	0.7807	NO	0.8401	NO	0.8634	YES	0.8683	NO	0.7917	NO	0.713	NO	0.681	NO	0.8204	YES	0.6508	NO	0.5602	YES	0.8475	NO	0.7542	NO	0.7801	NO	0.5671	NO	0.8865	NO	0.8409	NO	0.8606	NO	0.854	YES	0.8384	YES	0.8676	NO	0.8391	YES	0.6145	NO	0.8784	NO	0.831	NO	0.79	YES	0.8813	NO	0.8239	GU561354.1.1398
GCF_007990525.1	157688	YES	0.8426	NO	0.6608	NO	0.877	YES	0.539	NO	0.7386	NO	0.6155	NO	0.6833	NO	0.8322	NO	0.6999	YES	0.817	NO	0.7873	NO	0.7683	NO	0.789	NO	0.8312	NO	0.6382	NO	0.8412	NO	0.7757	YES	0.6207	NO	0.8524	NO	0.8035	NO	0.8676	NO	0.8237	NO	0.8835	NO	0.7904	YES	0.831	NO	0.6553	NO	0.801	NO	0.8619	NO	0.8697	NO	0.863	NO	0.6898	YES	0.8744	YES	0.709	JQ452600.1.1310
GCF_007990525.1	157688	YES	0.8426	NO	0.6608	NO	0.877	YES	0.539	NO	0.7386	NO	0.6155	NO	0.6833	NO	0.8322	NO	0.6999	YES	0.817	NO	0.7873	NO	0.7683	NO	0.789	NO	0.8312	NO	0.6382	NO	0.8412	NO	0.7757	YES	0.6207	NO	0.8524	NO	0.8035	NO	0.8676	NO	0.8237	NO	0.8835	NO	0.7904	YES	0.831	NO	0.6553	NO	0.801	NO	0.8619	NO	0.8697	NO	0.863	NO	0.6898	YES	0.8744	YES	0.709	AF201978.1.1370
GCF_007990525.1	157688	YES	0.8426	NO	0.6608	NO	0.877	YES	0.539	NO	0.7386	NO	0.6155	NO	0.6833	NO	0.8322	NO	0.6999	YES	0.817	NO	0.7873	NO	0.7683	NO	0.789	NO	0.8312	NO	0.6382	NO	0.8412	NO	0.7757	YES	0.6207	NO	0.8524	NO	0.8035	NO	0.8676	NO	0.8237	NO	0.8835	NO	0.7904	YES	0.831	NO	0.6553	NO	0.801	NO	0.8619	NO	0.8697	NO	0.863	NO	0.6898	YES	0.8744	YES	0.709	JQ466224.1.1311
