gtdb_id	NCBI_ID	aceticAcid	aceticAcidScore	aob	aobScore	aSaccharolytic	aSaccharolyticScore	autoCo2	autoCo2Score	butanol	butanolScore	butyricAcid	butyricAcidScore	dGlucose	dGlucoseScore	dLacticAcid	dLacticAcidScore	ethanol	ethanolScore	fermentative	fermentativeScore	fixingN2	fixingN2Score	formicAcid	formicAcidScore	halophilic	halophilicScore	hydrogen	hydrogenScore	indole	indoleScore	isobutyricAcid	isobutyricAcidScore	isovalericAcid	isovalericAcidScore	lLacticAcid	lLacticAcidScore	methanotroph	methanotrophScore	NOB	NOBScore	nonFermentative	nonFermentativeScore	phototrophy	phototrophyScore	psychrophilic	psychrophilicScore	rAcetoin	rAcetoinScore	saccharolytic	saccharolyticScore	succinicAcid	succinicAcidScore	sulfateReducer	sulfateReducerScore	symbiont	symbiontScore	T3SS	T3SSScore	T6SS	T6SSScore	thermophilic	thermophilicScore	anaerobe	anaerobeScore	aerobe	aerobeScore
GCF_000187895.1	310297	YES	0.8668	NO	0.7274	NO	0.8831	NO	0.7079	NO	0.7298	NO	0.7221	NO	0.5720	NO	0.5830	NO	0.8172	YES	0.8746	NO	0.6007	NO	0.7576	NO	0.5900	YES	0.5642	YES	0.6773	YES	0.8161	YES	0.8528	NO	0.8393	NO	0.8317	NO	0.5493	NO	0.8842	NO	0.8311	NO	0.8649	NO	0.8466	YES	0.8210	YES	0.8405	NO	0.8508	NO	0.8466	NO	0.8747	NO	0.8284	NO	0.8347	YES	0.8645	NO	0.8451
GCF_006384255.1	2582921	YES	0.8200	NO	0.6425	NO	0.8440	YES	0.7414	NO	0.8411	NO	0.7383	NO	0.5540	NO	0.8102	NO	0.8368	YES	0.6783	NO	0.7177	NO	0.7738	NO	0.7554	NO	0.8001	YES	0.5569	NO	0.8554	NO	0.8451	YES	0.6362	NO	0.8567	NO	0.7840	NO	0.8865	NO	0.8333	NO	0.8712	NO	0.7627	NO	0.5496	YES	0.5988	NO	0.8621	NO	0.8608	NO	0.8092	NO	0.8695	NO	0.8836	YES	0.7455	YES	0.6476
GCF_003043945.1	712466	YES	0.8621	NO	0.6568	NO	0.8533	NO	0.6347	NO	0.8388	NO	0.8090	NO	0.7742	NO	0.7590	NO	0.8516	YES	0.8533	NO	0.8085	NO	0.7427	NO	0.7374	NO	0.8124	NO	0.5598	YES	0.7331	YES	0.7993	NO	0.8261	NO	0.8027	NO	0.6786	NO	0.8865	NO	0.8405	NO	0.8623	NO	0.7985	YES	0.8559	YES	0.8589	NO	0.8654	NO	0.6055	NO	0.8635	NO	0.8363	NO	0.8545	YES	0.8809	NO	0.6463
GCF_000220255.1	60133	YES	0.8688	NO	0.5939	NO	0.8627	NO	0.7185	NO	0.8489	NO	0.7855	NO	0.7807	NO	0.8401	NO	0.8634	YES	0.8683	NO	0.7917	NO	0.7130	NO	0.6810	NO	0.8204	YES	0.6508	NO	0.5602	YES	0.8475	NO	0.7542	NO	0.7801	NO	0.5671	NO	0.8865	NO	0.8409	NO	0.8606	NO	0.8540	YES	0.8384	YES	0.8676	NO	0.8391	YES	0.6145	NO	0.8784	NO	0.8310	NO	0.7900	YES	0.8813	NO	0.8239
GCF_007990525.1	157688	YES	0.8426	NO	0.6608	NO	0.8770	YES	0.5390	NO	0.7386	NO	0.6155	NO	0.6833	NO	0.8322	NO	0.6999	YES	0.8170	NO	0.7873	NO	0.7683	NO	0.7890	NO	0.8312	NO	0.6382	NO	0.8412	NO	0.7757	YES	0.6207	NO	0.8524	NO	0.8035	NO	0.8676	NO	0.8237	NO	0.8835	NO	0.7904	YES	0.8310	NO	0.6553	NO	0.8010	NO	0.8619	NO	0.8697	NO	0.8630	NO	0.6898	YES	0.8744	YES	0.7090
GCF_014334325.1	2766702	YES	0.8082	NO	0.6256	NO	0.8512	YES	0.5351	NO	0.6860	YES	0.5265	NO	0.6110	NO	0.7403	NO	0.6438	YES	0.7960	NO	0.6658	NO	0.6224	NO	0.7015	NO	0.7603	NO	0.5304	NO	0.8093	NO	0.8026	YES	0.5950	NO	0.8692	NO	0.8036	NO	0.8865	NO	0.7638	NO	0.8766	NO	0.7879	YES	0.7558	NO	0.5478	NO	0.7670	NO	0.7594	NO	0.8693	NO	0.8592	NO	0.8375	YES	0.8784	NO	0.6277
GCF_014297285.1	2763042	YES	0.8257	NO	0.7379	NO	0.8309	YES	0.6532	NO	0.8142	YES	0.7899	NO	0.5070	NO	0.7029	NO	0.7147	YES	0.8430	NO	0.5686	NO	0.5234	NO	0.7136	NO	0.5812	NO	0.7972	NO	0.8231	NO	0.8313	NO	0.5260	NO	0.8687	NO	0.8017	NO	0.8792	NO	0.8427	NO	0.8575	NO	0.8653	YES	0.7313	NO	0.6856	NO	0.8278	NO	0.7630	NO	0.8364	NO	0.8073	NO	0.8147	YES	0.8846	YES	0.6041
GCF_001425485.1	1736375	YES	0.5789	NO	0.8295	NO	0.8655	YES	0.5044	NO	0.8460	NO	0.8056	YES	0.5654	NO	0.6914	YES	0.5969	NO	0.5337	NO	0.8363	NO	0.7825	NO	0.6238	NO	0.8180	NO	0.7236	NO	0.8177	NO	0.8355	YES	0.6832	NO	0.8698	NO	0.7024	NO	0.8563	NO	0.7744	NO	0.8785	NO	0.6692	NO	0.5851	NO	0.7388	NO	0.8302	NO	0.8742	NO	0.8588	NO	0.6041	NO	0.8744	NO	0.8077	YES	0.8827
GCF_001591845.1	1579	NO	0.7995	NO	0.5971	NO	0.8841	NO	0.6385	NO	0.7771	NO	0.8439	NO	0.7691	YES	0.7240	NO	0.7076	YES	0.8628	NO	0.8033	NO	0.8055	NO	0.8238	NO	0.8408	NO	0.8714	NO	0.8478	NO	0.8646	YES	0.8320	NO	0.8653	NO	0.7816	NO	0.8865	NO	0.8253	NO	0.8773	NO	0.7549	YES	0.8694	NO	0.8289	NO	0.8315	YES	0.6497	NO	0.8423	NO	0.8227	NO	0.8641	YES	0.8846	YES	0.8733
GCF_003860215.1	2491045	YES	0.8323	NO	0.6545	NO	0.5419	YES	0.7729	NO	0.7672	NO	0.7181	NO	0.6670	NO	0.6951	NO	0.6139	YES	0.5200	YES	0.5058	NO	0.7907	NO	0.6232	NO	0.7243	NO	0.5703	NO	0.7800	NO	0.6950	YES	0.5849	NO	0.8421	NO	0.7938	NO	0.8232	NO	0.7777	NO	0.8269	NO	0.8577	NO	0.7288	NO	0.6418	NO	0.5583	NO	0.8512	NO	0.8405	NO	0.8685	NO	0.8390	YES	0.8690	NO	0.8637
